,Region,Major region,Year,variable,quantity
4916,Wirral,North West,2016,"Admissions per 100,000 population: women",3470.555325
4919,Calderdale,North West,2016,"Admissions per 100,000 population: women",934.2524562
4918,Barnsley,North West,2016,"Admissions per 100,000 population: women",419.7219549
4917,Yorkshire And The Humber,North West,2016,"Admissions per 100,000 population: women",1218.705205
4926,North East Lincolnshire,North West,2016,"Admissions per 100,000 population: women",1906.212385
4915,Wigan,North West,2016,"Admissions per 100,000 population: women",1437.910114
4914,Warrington,North West,2016,"Admissions per 100,000 population: women",638.3265079
4920,City Of Bradford,North West,2016,"Admissions per 100,000 population: women",2608.809257
4927,North Lincolnshire,North West,2016,"Admissions per 100,000 population: women",940.9292552
4935,Leicestershire,East Midlands,2016,"Admissions per 100,000 population: women",477.1812518
4929,Sheffield,North Yorkshire,2016,"Admissions per 100,000 population: women",1022.504961
4913,Trafford,North West,2016,"Admissions per 100,000 population: women",811.7184468
4943,Dudley,West Midlands,2016,"Admissions per 100,000 population: women",2310.61714
4942,Coventry,West Midlands,2016,"Admissions per 100,000 population: women",2205.370684
4941,Birmingham,West Midlands,2016,"Admissions per 100,000 population: women",1303.560544
4940,Rutland,East Midlands,2016,"Admissions per 100,000 population: women",270.7385748
4939,Nottinghamshire,East Midlands,2016,"Admissions per 100,000 population: women",1204.398931
4928,Rotherham,North Yorkshire,2016,"Admissions per 100,000 population: women",1109.658107
4938,Nottingham,East Midlands,2016,"Admissions per 100,000 population: women",1718.142375
4936,Lincolnshire,East Midlands,2016,"Admissions per 100,000 population: women",975.7348737
4934,Leicester,East Midlands,2016,"Admissions per 100,000 population: women",437.4093623
4933,Derbyshire,East Midlands,2016,"Admissions per 100,000 population: women",1245.535005
4932,Derby,East Midlands,2016,"Admissions per 100,000 population: women",1830.837806
4931,York,North Yorkshire,2016,"Admissions per 100,000 population: women",1090.512541
4930,Wakefield,North Yorkshire,2016,"Admissions per 100,000 population: women",2058.064707
4937,Northamptonshire,East Midlands,2016,"Admissions per 100,000 population: women",683.3731853
4912,Tameside,North West,2016,"Admissions per 100,000 population: women",1327.764618
308,Durham,North East,2016,Total admissions,2553
4910,St Helens,North West,2016,"Admissions per 100,000 population: women",1447.781214
4891,South Tyneside,North East,2016,"Admissions per 100,000 population: women",642.4595537
4890,Redcar And Cleveland,North East,2016,"Admissions per 100,000 population: women",589.175874
4889,Northumberland,North East,2016,"Admissions per 100,000 population: women",1751.597281
4888,North Tyneside,North East,2016,"Admissions per 100,000 population: women",1875.214719
4887,Newcastle-Upon-Tyne,North East,2016,"Admissions per 100,000 population: women",1118.702083
4886,Middlesbrough,North East,2016,"Admissions per 100,000 population: women",597.8883094
4892,Stockton-On-Tees,North East,2016,"Admissions per 100,000 population: women",653.2845978
4885,Hartlepool,North East,2016,"Admissions per 100,000 population: women",688.0104679
4883,Durham,North East,2016,"Admissions per 100,000 population: women",592.2705094
4882,Darlington,North East,2016,"Admissions per 100,000 population: women",376.4601672
310,Hartlepool,North East,2016,Total admissions,530
309,Gateshead,North East,2016,Total admissions,1450
4944,Herefordshire,West Midlands,2016,"Admissions per 100,000 population: women",449.0654156
307,Darlington,North East,2016,Total admissions,348
4884,Gateshead,North East,2016,"Admissions per 100,000 population: women",1018.048561
4911,Stockport,North West,2016,"Admissions per 100,000 population: women",986.5501468
4893,Sunderland,North East,2016,"Admissions per 100,000 population: women",938.0479869
4895,Blackpool,North West,2016,"Admissions per 100,000 population: women",642.6951189
4909,Sefton,North West,2016,"Admissions per 100,000 population: women",1292.285638
4908,Salford,North West,2016,"Admissions per 100,000 population: women",2424.790809
4907,Rochdale,North West,2016,"Admissions per 100,000 population: women",808.8792037
4906,Oldham Metropolitian,North West,2016,"Admissions per 100,000 population: women",725.6781738
4905,Manchester,North West,2016,"Admissions per 100,000 population: women",1155.284913
4904,Liverpool,North West,2016,"Admissions per 100,000 population: women",997.2255119
4894,Blackburn With Darwen,North West,2016,"Admissions per 100,000 population: women",1556.853688
4903,Lancashire,North West,2016,"Admissions per 100,000 population: women",1254.669029
4901,Halton,North West,2016,"Admissions per 100,000 population: women",1313.715187
4900,Cumbria,North West,2016,"Admissions per 100,000 population: women",904.9272218
4899,Cheshire West And Chester,North West,2016,"Admissions per 100,000 population: women",1813.657013
4898,Cheshire East,North West,2016,"Admissions per 100,000 population: women",824.36863
4897,Bury,North West,2016,"Admissions per 100,000 population: women",679.9452702
4896,Bolton,North West,2016,"Admissions per 100,000 population: women",737.9395653
4902,Knowsley,North West,2016,"Admissions per 100,000 population: women",1584.387856
4945,Sandwell,West Midlands,2016,"Admissions per 100,000 population: women",1174.174399
4978,Hackney,London,2016,"Admissions per 100,000 population: women",1037.474422
4947,Solihull,West Midlands,2016,"Admissions per 100,000 population: women",616.9294329
5003,East Sussex,South East,2016,"Admissions per 100,000 population: women",692.1555702
5002,Buckinghamshire,South East,2016,"Admissions per 100,000 population: women",695.1933953
5001,Brighton And Hove,South East,2016,"Admissions per 100,000 population: women",847.6813631
5000,Bracknell Forest,South East,2016,"Admissions per 100,000 population: women",762.5749108
4999,Westminster,London,2016,"Admissions per 100,000 population: women",507.911182
4998,Royal Of Kingston-Upon-Thames,London,2016,"Admissions per 100,000 population: women",284.2451904
4997,Royal Of Kensington And Chelsea,London,2016,"Admissions per 100,000 population: women",377.5353781
4996,Wandsworth,London,2016,"Admissions per 100,000 population: women",377.4865073
4995,Waltham Forest,London,2016,"Admissions per 100,000 population: women",1070.491412
4994,Tower Hamlets,London,2016,"Admissions per 100,000 population: women",563.1912224
4993,Sutton,London,2016,"Admissions per 100,000 population: women",692.7361108
4992,Southwark,London,2016,"Admissions per 100,000 population: women",731.5106744
4991,Richmond Upon Thames,London,2016,"Admissions per 100,000 population: women",225.0509881
4990,Redbridge,London,2016,"Admissions per 100,000 population: women",564.6546478
4989,Newham,London,2016,"Admissions per 100,000 population: women",736.7633977
5004,Hampshire,South East,2016,"Admissions per 100,000 population: women",775.4937572
5005,Isle Of Wight,South East,2016,"Admissions per 100,000 population: women",1398.375355
5006,Kent,South East,2016,"Admissions per 100,000 population: women",728.6799767
5007,Medway,South East,2016,"Admissions per 100,000 population: women",1591.913629
5024,Dorset,South West,2016,"Admissions per 100,000 population: women",1120.476926
5023,Devon,South West,2016,"Admissions per 100,000 population: women",1145.882946
5022,Cornwall,South West,2016,"Admissions per 100,000 population: women",2811.305088
5021,Bristol,South West,2016,"Admissions per 100,000 population: women",1572.119812
5020,Bournemouth,South West,2016,"Admissions per 100,000 population: women",1562.35215
5019,Borough Of Poole,South West,2016,"Admissions per 100,000 population: women",1655.616148
5018,Bath And North East Somerset,South West,2016,"Admissions per 100,000 population: women",869.047619
4988,Merton,London,2016,"Admissions per 100,000 population: women",434.5642769
5017,Wokingham,West Sussex,2016,"Admissions per 100,000 population: women",877.0840063
5014,Southampton,South East,2016,"Admissions per 100,000 population: women",2351.585683
5013,Slough,South East,2016,"Admissions per 100,000 population: women",2394.877623
5012,Royal Of Windsor & Maidenhead,South East,2016,"Admissions per 100,000 population: women",1428.379648
5011,Reading,South East,2016,"Admissions per 100,000 population: women",1287.167107
5010,Portsmouth,South East,2016,"Admissions per 100,000 population: women",727.8471812
5009,Oxfordshire,South East,2016,"Admissions per 100,000 population: women",638.3896392
5008,Milton Keynes,South East,2016,"Admissions per 100,000 population: women",900.7013094
5016,West Berkshire District,South East,2016,"Admissions per 100,000 population: women",951.7863514
4987,Lewisham,London,2016,"Admissions per 100,000 population: women",439.9913754
4986,Lambeth,London,2016,"Admissions per 100,000 population: women",637.7936876
4985,Islington,London,2016,"Admissions per 100,000 population: women",1027.239879
4963,Peterborough,West Midlands,2016,"Admissions per 100,000 population: women",487.9121339
4962,Norfolk,West Midlands,2016,"Admissions per 100,000 population: women",893.7362382
4961,Luton,West Midlands,2016,"Admissions per 100,000 population: women",2650.786818
4960,Hertfordshire,West Midlands,2016,"Admissions per 100,000 population: women",1254.033366
4959,Essex,West Midlands,2016,"Admissions per 100,000 population: women",757.0792715
4958,Central Bedfordshire,West Midlands,2016,"Admissions per 100,000 population: women",1145.54115
4957,Cambridgeshire,West Midlands,2016,"Admissions per 100,000 population: women",769.6679031
4964,Southend-On-Sea,West Midlands,2016,"Admissions per 100,000 population: women",372.5954914
4956,Bedford,West Midlands,2016,"Admissions per 100,000 population: women",520.2076025
4954,Worcestershire,West Midlands,2016,"Admissions per 100,000 population: women",2003.000904
4953,Wolverhampton,West Midlands,2016,"Admissions per 100,000 population: women",1337.93125
4952,Warwickshire,West Midlands,2016,"Admissions per 100,000 population: women",1387.734632
4951,Walsall,West Midlands,2016,"Admissions per 100,000 population: women",808.32981
4950,Telford And Wrekin,West Midlands,2016,"Admissions per 100,000 population: women",1343.129914
4949,Stoke-On-Trent,West Midlands,2016,"Admissions per 100,000 population: women",1113.122459
4948,Staffordshire,West Midlands,2016,"Admissions per 100,000 population: women",811.0485452
4955,East Of England,West Midlands,2016,"Admissions per 100,000 population: women",1013.66232
4946,Shropshire,West Midlands,2016,"Admissions per 100,000 population: women",930.5567991
4965,Suffolk,West Midlands,2016,"Admissions per 100,000 population: women",1226.800376
4967,Corporation Of The Of London,London,2016,"Admissions per 100,000 population: women",476.0571269
4984,Hounslow,London,2016,"Admissions per 100,000 population: women",529.7457982
4983,Hillingdon,London,2016,"Admissions per 100,000 population: women",1205.410712
4982,Havering,London,2016,"Admissions per 100,000 population: women",645.6459982
4981,Harrow,London,2016,"Admissions per 100,000 population: women",1216.83381
4980,Haringey,London,2016,"Admissions per 100,000 population: women",824.2602264
4979,Hammersmith And Fulham,London,2016,"Admissions per 100,000 population: women",377.6318967
4977,Greenwich,London,2016,"Admissions per 100,000 population: women",610.1426898
4966,Thurrock,West Midlands,2016,"Admissions per 100,000 population: women",1721.265963
4976,Enfield,London,2016,"Admissions per 100,000 population: women",921.3799718
4974,Croydon,London,2016,"Admissions per 100,000 population: women",474.3671229
4973,Camden,London,2016,"Admissions per 100,000 population: women",553.1320147
4972,Bromley,London,2016,"Admissions per 100,000 population: women",354.1254719
4971,Brent,London,2016,"Admissions per 100,000 population: women",1296.658877
4970,Bexley,London,2016,"Admissions per 100,000 population: women",610.6587713
4969,Barnet,London,2016,"Admissions per 100,000 population: women",516.0904966
4968,Barking And Dagenham,London,2016,"Admissions per 100,000 population: women",781.2577065
4975,Ealing,London,2016,"Admissions per 100,000 population: women",917.0759184
